Reference	ID	Tags	OrigWords	Occurrence	TWLink
1:1	exdd	name	Παῦλος	1	rc://*/tw/dict/bible/names/paul
1:1	mkb3		δέσμιος	1	rc://*/tw/dict/bible/other/prison
1:1	qesh	keyterm	Χριστοῦ	1	rc://*/tw/dict/bible/kt/christ
1:1	rgpk	keyterm; name	Χριστοῦ Ἰησοῦ	1	rc://*/tw/dict/bible/kt/jesus
1:1	dmcc	name	Τιμόθεος	1	rc://*/tw/dict/bible/names/timothy
1:1	eygz	keyterm	ἀδελφὸς	1	rc://*/tw/dict/bible/kt/brother
1:1	kbv2	keyterm	ἀγαπητῷ	1	rc://*/tw/dict/bible/kt/beloved
1:1	gd36		συνεργῷ	1	rc://*/tw/dict/bible/other/companion
1:2	kcw3		ἀδελφῇ	1	rc://*/tw/dict/bible/other/sister
1:2	cwwm		συνστρατιώτῃ	1	rc://*/tw/dict/bible/other/warrior
1:2	y5k3		οἶκόν	1	rc://*/tw/dict/bible/other/house
1:2	n5xe	keyterm	ἐκκλησίᾳ	1	rc://*/tw/dict/bible/kt/church
1:3	b77a	keyterm	χάρις	1	rc://*/tw/dict/bible/kt/grace
1:3	krmu		εἰρήνη	1	rc://*/tw/dict/bible/other/peace
1:3	t9qf	keyterm	Θεοῦ Πατρὸς	1	rc://*/tw/dict/bible/kt/godthefather
1:3	f5af	keyterm	Κυρίου	1	rc://*/tw/dict/bible/kt/lord
1:3	q5se	keyterm; name	Ἰησοῦ	1	rc://*/tw/dict/bible/kt/jesus
1:3	y7yd	keyterm	Χριστοῦ	1	rc://*/tw/dict/bible/kt/christ
1:4	yjn7	keyterm	Θεῷ	1	rc://*/tw/dict/bible/kt/god
1:4	wbne	keyterm	προσευχῶν	1	rc://*/tw/dict/bible/kt/pray
1:5	uv5r	keyterm	ἀγάπην	1	rc://*/tw/dict/bible/kt/love
1:5	qzdg	keyterm	πίστιν	1	rc://*/tw/dict/bible/kt/faith
1:5	jsyx	keyterm	Κύριον	1	rc://*/tw/dict/bible/kt/lord
1:5	zz8w	keyterm; name	Ἰησοῦν	1	rc://*/tw/dict/bible/kt/jesus
1:5	yfgj	keyterm	ἁγίους	1	rc://*/tw/dict/bible/kt/saint
1:6	mbj4	keyterm	κοινωνία	1	rc://*/tw/dict/bible/kt/fellowship
1:6	wnwb	keyterm	πίστεώς	1	rc://*/tw/dict/bible/kt/faith
1:6	cdes		ἐπιγνώσει	1	rc://*/tw/dict/bible/other/know
1:6	cday	keyterm	ἀγαθοῦ	1	rc://*/tw/dict/bible/kt/good
1:6	fjps	keyterm	Χριστόν	1	rc://*/tw/dict/bible/kt/christ
1:7	j8v4		χαρὰν	1	rc://*/tw/dict/bible/other/joy
1:7	bj59		παράκλησιν	1	rc://*/tw/dict/bible/other/comfort
1:7	emqt	keyterm	ἀγάπῃ	1	rc://*/tw/dict/bible/kt/love
1:7	vex6	keyterm	ἁγίων	1	rc://*/tw/dict/bible/kt/saint
1:7	gz9a	keyterm	ἀδελφέ	1	rc://*/tw/dict/bible/kt/brother
1:8	kykd	keyterm	Χριστῷ	1	rc://*/tw/dict/bible/kt/christ
1:8	gb25	keyterm	ἐν Χριστῷ	1	rc://*/tw/dict/bible/kt/inchrist
1:8	nt53		παρρησίαν	1	rc://*/tw/dict/bible/other/bold
1:8	g5kh	keyterm	ἐπιτάσσειν	1	rc://*/tw/dict/bible/kt/command
1:9	ecqn	keyterm	ἀγάπην	1	rc://*/tw/dict/bible/kt/love
1:9	s772	keyterm	παρακαλῶ	1	rc://*/tw/dict/bible/kt/exhort
1:9	fvqc		ὡς	1	rc://*/tw/dict/bible/other/like
1:9	eh9x	name	Παῦλος	1	rc://*/tw/dict/bible/names/paul
1:9	an62		πρεσβύτης	1	rc://*/tw/dict/bible/other/elder
1:9	g94k		δέσμιος	1	rc://*/tw/dict/bible/other/prison
1:9	ntr5	keyterm	Χριστοῦ	1	rc://*/tw/dict/bible/kt/christ
1:9	sgnu	keyterm; name	Χριστοῦ Ἰησοῦ	1	rc://*/tw/dict/bible/kt/jesus
1:10	z46x	keyterm	παρακαλῶ	1	rc://*/tw/dict/bible/kt/exhort
1:10	w4fe	keyterm	τέκνου	1	rc://*/tw/dict/bible/kt/children
1:10	ybg7		ἐγέννησα	1	rc://*/tw/dict/bible/other/father
1:10	erwq	keyterm	δεσμοῖς	1	rc://*/tw/dict/bible/kt/bond
1:13	wf3k	keyterm	διακονῇ	1	rc://*/tw/dict/bible/kt/minister
1:13	jnud	keyterm	δεσμοῖς	1	rc://*/tw/dict/bible/kt/bond
1:13	uc6r	keyterm	εὐαγγελίου	1	rc://*/tw/dict/bible/kt/goodnews
1:14	utgb		ὡς	1	rc://*/tw/dict/bible/other/like
1:14	bg7g	keyterm	ἀγαθόν	1	rc://*/tw/dict/bible/kt/good
1:15	rwvm		ὥραν	1	rc://*/tw/dict/bible/other/hour
1:15	cnkj	keyterm	αἰώνιον	1	rc://*/tw/dict/bible/kt/eternity
1:16	dgcn		ὡς	1	rc://*/tw/dict/bible/other/like
1:16	cfzu		δοῦλον	1	rc://*/tw/dict/bible/other/servant
